Year,Strategy,total_costs
2023,Strategy 1,0.1558009347
2023,Strategy 2,0.0982943892
2023,Strategy 3,0.0902466125
2024,Strategy 1,0.2024905767
2024,Strategy 2,0.1337369485
2024,Strategy 3,0.1178634321
2025,Strategy 1,0.2691126537
2025,Strategy 2,0.1790356818
2025,Strategy 3,0.1588350922
2026,Strategy 1,0.3657748322
2026,Strategy 2,0.2305479484
2026,Strategy 3,0.2068276891
2027,Strategy 1,0.6333451847
2027,Strategy 2,0.2826608269
2027,Strategy 3,0.2585960847
2028,Strategy 1,0.8552960228
2028,Strategy 2,0.3427898391
2028,Strategy 3,0.3119952326
2029,Strategy 1,1.2561401083
2029,Strategy 2,0.3974720937
2029,Strategy 3,0.3500930954
2030,Strategy 1,2.1814303263
2030,Strategy 2,0.4244841764
2030,Strategy 3,0.375672452
2031,Strategy 1,2.1471481486
2031,Strategy 2,0.4671782865
2031,Strategy 3,0.4138308135
2032,Strategy 1,2.5578705686
2032,Strategy 2,0.493158216
2032,Strategy 3,0.5040530225
2033,Strategy 1,3.0666705616
2033,Strategy 2,0.5152404352
2033,Strategy 3,0.5457553055
