Recycling_capacity,Direct,Hydro,Pyro
968.5 ,12.0 ,14.1 ,19.0 
4963.7 ,4.8 ,4.2 ,6.2 
7869.3 ,4.2 ,3.2 ,4.9 
9987.9 ,3.8 ,2.9 ,4.4 
14951.6 ,3.4 ,2.4 ,3.7 
20036.3 ,3.2 ,2.2 ,3.3 
30024.2 ,2.9 ,1.9 ,2.9 
40012.1 ,2.6 ,1.8 ,2.6 
50000.0 ,2.4 ,1.7 ,2.4 
