materials,Value of recycled materials ($/kg)
Aluminum,2.78
Copper,9.44
Steel,0.5
Plastics,0.2
LCO,24.3
NMC(111),10.2
NMC(523),15.2
NMC(622),17.19
NMC(811),21.63
Lithium Carbonate (crude),11.86
Ni2+ in product,16.85
Co2+ in product,27.35
Mn2+ in product,1.89
LMO,4.8
NCA,21.63
LFP,6
Electrolyte: solvents,0.15
Graphite,0.2
Copper metal,7.366517268
