,BEL,DEU,KOR
ABW,6.0,0.0,0.0
AGO,32.0,0.0,0.0
ALB,0.0,1.0,0.0
AND,1.0,0.0,0.0
ARE,0.0,1220.0,0.0
ARG,602.0,0.0,0.0
ARM,0.0,11.0,0.0
AUT,0.0,1007.0,0.0
AZE,0.0,30.0,0.0
BDI,0.0,20.0,0.0
BEN,5.0,0.0,0.0
BFA,16.0,0.0,0.0
BGD,0.0,0.0,1.0
BGR,0.0,4.0,0.0
BHR,0.0,15.0,0.0
BIH,0.0,10.0,0.0
BLR,0.0,82.0,0.0
BMU,9.0,0.0,0.0
BOL,82.0,0.0,0.0
BRN,0.0,0.0,2.0
BWA,33.0,0.0,0.0
CHL,9.0,0.0,0.0
CIV,34.0,0.0,0.0
CMR,8.0,0.0,0.0
COG,14.0,0.0,0.0
COL,296.0,0.0,0.0
CRI,98.0,0.0,0.0
CYP,0.0,1.0,0.0
DNK,0.0,807.0,0.0
DOM,38.0,0.0,0.0
DZA,158.0,0.0,0.0
ECU,46.0,0.0,0.0
EGY,0.0,76.0,0.0
EST,0.0,2.0,0.0
ETH,0.0,60.0,0.0
FJI,0.0,0.0,15.0
GEO,0.0,5.0,0.0
GHA,107.0,0.0,0.0
GIN,2.0,0.0,0.0
GRC,0.0,66.0,0.0
GTM,125.0,0.0,0.0
GUY,2.0,0.0,0.0
HND,31.0,0.0,0.0
HRV,0.0,3.0,0.0
IDN,0.0,0.0,2511.0
IRL,28.0,0.0,0.0
IRN,0.0,381.0,0.0
ISL,182.0,0.0,0.0
ISR,0.0,201.0,0.0
JAM,26.0,0.0,0.0
JOR,0.0,75.0,0.0
KAZ,0.0,320.0,0.0
KEN,0.0,75.0,0.0
KGZ,0.0,0.0,19.0
KHM,0.0,0.0,26.0
KWT,0.0,73.0,0.0
LAO,0.0,0.0,6.0
LBN,0.0,10.0,0.0
LCA,1.0,0.0,0.0
LKA,0.0,0.0,9.0
LSO,2.0,0.0,0.0
LTU,0.0,3.0,0.0
LUX,4.0,0.0,0.0
LVA,0.0,2.0,0.0
MAR,33.0,0.0,0.0
MDA,0.0,12.0,0.0
MDG,0.0,7.0,0.0
MDV,0.0,0.0,6.0
MEX,102.0,0.0,0.0
MKD,0.0,18.0,0.0
MLI,2.0,0.0,0.0
MNG,0.0,0.0,11.0
MOZ,0.0,3.0,0.0
MUS,0.0,16.0,0.0
MWI,0.0,48.0,0.0
MYS,0.0,0.0,15.0
NAM,14.0,0.0,0.0
NER,5.0,0.0,0.0
NGA,187.0,0.0,0.0
NIC,28.0,0.0,0.0
NPL,0.0,0.0,30.0
NZL,0.0,0.0,257.0
OMN,0.0,26.0,0.0
PAK,0.0,0.0,99.0
PAL,0.0,2.0,0.0
PAN,36.0,0.0,0.0
PER,241.0,0.0,0.0
PHL,0.0,0.0,423.0
PRT,741.0,0.0,0.0
PRY,27.0,0.0,0.0
PYF,0.0,0.0,14.0
QAT,0.0,51.0,0.0
RWA,0.0,33.0,0.0
SAU,0.0,428.0,0.0
SDN,0.0,2.0,0.0
SEN,9.0,0.0,0.0
SLE,1.0,0.0,0.0
SLV,37.0,0.0,0.0
SVN,0.0,3.0,0.0
TGO,15.0,0.0,0.0
TJK,0.0,2.0,0.0
TTO,7.0,0.0,0.0
TUN,13.0,0.0,0.0
TZA,0.0,64.0,0.0
UGA,0.0,115.0,0.0
UKR,0.0,495.0,0.0
URY,21.0,0.0,0.0
UZB,0.0,15.0,0.0
YEM,0.0,12.0,0.0
ZAF,0.0,17.0,0.0
ZMB,0.0,28.0,0.0
ZWE,0.0,35.0,0.0
MMR,0.0,0.0,45.0
SWZ,0.0,1.0,0.0
Virtual_Supply,2684.0,63007.0,96011.0
