,CHN,DEU
ABW,0.0,6.0
AGO,0.0,32.0
ALB,0.0,1.0
AND,0.0,1.0
ARE,0.0,1220.0
ARG,0.0,602.0
ARM,0.0,11.0
AUT,0.0,1007.0
AZE,0.0,30.0
BDI,0.0,20.0
BEN,0.0,5.0
BFA,0.0,16.0
BGD,1.0,0.0
BGR,0.0,4.0
BHR,0.0,15.0
BIH,0.0,10.0
BLR,0.0,82.0
BMU,0.0,9.0
BOL,0.0,82.0
BRN,2.0,0.0
BWA,0.0,33.0
CHL,0.0,9.0
CIV,0.0,34.0
CMR,0.0,8.0
COG,0.0,14.0
COL,0.0,296.0
CRI,0.0,98.0
CYP,0.0,1.0
DNK,0.0,807.0
DOM,0.0,38.0
DZA,0.0,158.0
ECU,0.0,46.0
EGY,0.0,76.0
EST,0.0,2.0
ETH,0.0,60.0
FJI,15.0,0.0
GEO,0.0,5.0
GHA,0.0,107.0
GIN,0.0,2.0
GRC,0.0,66.0
GTM,0.0,125.0
GUY,0.0,2.0
HND,0.0,31.0
HRV,0.0,3.0
IDN,2511.0,0.0
IRL,0.0,28.0
IRN,0.0,381.0
ISL,0.0,182.0
ISR,0.0,201.0
JAM,0.0,26.0
JOR,0.0,75.0
KAZ,320.0,0.0
KEN,0.0,75.0
KGZ,19.0,0.0
KHM,26.0,0.0
KWT,0.0,73.0
LAO,6.0,0.0
LBN,0.0,10.0
LCA,0.0,1.0
LKA,9.0,0.0
LSO,0.0,2.0
LTU,0.0,3.0
LUX,0.0,4.0
LVA,0.0,2.0
MAR,0.0,33.0
MDA,0.0,12.0
MDG,0.0,7.0
MDV,6.0,0.0
MEX,0.0,102.0
MKD,0.0,18.0
MLI,0.0,2.0
MNG,11.0,0.0
MOZ,0.0,3.0
MUS,16.0,0.0
MWI,0.0,48.0
MYS,15.0,0.0
NAM,0.0,14.0
NER,0.0,5.0
NGA,0.0,187.0
NIC,0.0,28.0
NPL,30.0,0.0
NZL,257.0,0.0
OMN,0.0,26.0
PAK,99.0,0.0
PAL,0.0,2.0
PAN,0.0,36.0
PER,0.0,241.0
PHL,423.0,0.0
PRT,0.0,741.0
PRY,0.0,27.0
PYF,14.0,0.0
QAT,0.0,51.0
RWA,0.0,33.0
SAU,0.0,428.0
SDN,0.0,2.0
SEN,0.0,9.0
SLE,0.0,1.0
SLV,0.0,37.0
SVN,0.0,3.0
TGO,0.0,15.0
TJK,2.0,0.0
TTO,0.0,7.0
TUN,0.0,13.0
TZA,0.0,64.0
UGA,0.0,115.0
UKR,0.0,495.0
URY,0.0,21.0
UZB,15.0,0.0
YEM,0.0,12.0
ZAF,0.0,17.0
ZMB,0.0,28.0
ZWE,0.0,35.0
MMR,45.0,0.0
SWZ,0.0,1.0
Virtual_Supply,2400158.0,59844.0
