source_run,year,policy_scenario,target_region,target_share_of_max,predictor,pearson_corr_with_direct_share
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,direct_cost_multiplier,-0.9896615338613086
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,hydro_cost_multiplier,-0.7017038280472333
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,pyro_cost_multiplier,0.45072243039446314
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,direct_recovery_efficiency,-0.7308319519902655
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,hydro_recovery_efficiency,0.5805303684902694
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.95,pyro_recovery_efficiency,-0.8458015769491584
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,direct_cost_multiplier,-0.6548382371939755
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,hydro_cost_multiplier,0.22111786852598006
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,pyro_cost_multiplier,0.9947540138299191
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,direct_recovery_efficiency,0.18021661110323986
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,hydro_recovery_efficiency,0.9987835087067456
mc_smoke_china_2050_strict_fallback,2050,strict_policy,China,0.99,pyro_recovery_efficiency,-0.9055948422303426
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,direct_cost_multiplier,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,hydro_cost_multiplier,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,pyro_cost_multiplier,1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,direct_recovery_efficiency,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,hydro_recovery_efficiency,1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.95,pyro_recovery_efficiency,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,direct_cost_multiplier,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,hydro_cost_multiplier,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,pyro_cost_multiplier,1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,direct_recovery_efficiency,-1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,hydro_recovery_efficiency,1.0
mc_smoke_china_2050_strict_v2,2050,strict_policy,China,0.99,pyro_recovery_efficiency,-1.0
