policy_scenario,switched_route_count_2030,switched_route_count_2040,switched_route_count_2050,switched_route_count_delta_2030_2040,switched_route_count_ratio_2030_2040,switched_route_count_cagr_2030_2040_pct,switched_route_count_delta_2040_2050,switched_route_count_ratio_2040_2050,switched_route_count_cagr_2040_2050_pct,switched_route_count_delta_2030_2050,switched_route_count_ratio_2030_2050,switched_route_count_cagr_2030_2050_pct,disappeared_route_count_2030,disappeared_route_count_2040,disappeared_route_count_2050,disappeared_route_count_delta_2030_2040,disappeared_route_count_ratio_2030_2040,disappeared_route_count_cagr_2030_2040_pct,disappeared_route_count_delta_2040_2050,disappeared_route_count_ratio_2040_2050,disappeared_route_count_cagr_2040_2050_pct,disappeared_route_count_delta_2030_2050,disappeared_route_count_ratio_2030_2050,disappeared_route_count_cagr_2030_2050_pct,new_route_count_2030,new_route_count_2040,new_route_count_2050,new_route_count_delta_2030_2040,new_route_count_ratio_2030_2040,new_route_count_cagr_2030_2040_pct,new_route_count_delta_2040_2050,new_route_count_ratio_2040_2050,new_route_count_cagr_2040_2050_pct,new_route_count_delta_2030_2050,new_route_count_ratio_2030_2050,new_route_count_cagr_2030_2050_pct,net_recovered_li_delta_t_2030,net_recovered_li_delta_t_2040,net_recovered_li_delta_t_2050,net_recovered_li_delta_t_delta_2030_2040,net_recovered_li_delta_t_ratio_2030_2040,net_recovered_li_delta_t_cagr_2030_2040_pct,net_recovered_li_delta_t_delta_2040_2050,net_recovered_li_delta_t_ratio_2040_2050,net_recovered_li_delta_t_cagr_2040_2050_pct,net_recovered_li_delta_t_delta_2030_2050,net_recovered_li_delta_t_ratio_2030_2050,net_recovered_li_delta_t_cagr_2030_2050_pct
critical_route_policy,0,0,0,0,,,0,,,0,,,3,1,2,-2,0.3333333333333333,-10.404154015923783,1,2.0,7.177346253629313,-1,0.6666666666666666,-2.0069134687442314,90,43,41,-47,0.4777777777777778,-7.119917045604119,-2,0.9534883720930233,-0.4751480729076718,-49,0.45555555555555555,-3.8549195069643605,13313.85323118032,107191.31121247128,600834.7318374257,93877.45798129097,8.051111075900632,23.19287250275657,493643.42062495445,5.60525592085043,18.811791550035252,587520.8786062454,45.12853802761649,20.982502405296554
current_policy,0,0,0,0,,,0,,,0,,,2,1,2,-1,0.5,-6.696700846319259,1,2.0,7.177346253629313,0,1.0,0.0,27,13,10,-14,0.48148148148148145,-7.048166918101906,-3,0.7692307692307693,-2.5895241745145126,-17,0.37037037037037035,-4.844956574237247,6343.729014833913,16417.452246024302,14737.575361683635,10073.72323119039,2.587981328905193,9.975542724200404,-1679.876884340667,0.8976773704490311,-1.0736404024362711,8393.846346849721,2.3231722741028027,4.3047462317582275
reference_policy,0,0,0,0,,,0,,,0,,,0,0,0,0,,,0,,,0,,,0,0,0,0,,,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,
route_access_open,0,0,0,0,,,0,,,0,,,3,1,1,-2,0.3333333333333333,-10.404154015923783,0,1.0,0.0,-2,0.3333333333333333,-5.344917735984078,3,0,0,-3,0.0,,0,,,-3,0.0,,-7.105427357601002e-13,-2.8421709430404007e-12,5.5479176808148616e-11,-2.1316282072803006e-12,,,5.832134775118902e-11,-19.519999999999996,,5.6189719543908716e-11,,
strict_policy,0,0,0,0,,,0,,,0,,,2,2,1,0,1.0,0.0,-1,0.5,-6.696700846319259,-1,0.5,-3.40636710751544,85,119,133,34,1.4,3.4219694129380196,14,1.1176470588235294,1.1184649191012808,48,1.5647058823529412,2.26373152758772,12938.73012660723,117263.25643036516,673943.3992806412,104324.52630375793,9.062964856900814,24.659973316451488,556680.1428502761,5.747268324249987,19.109430284358208,661004.669154034,52.08729084585687,21.853101729032055
