,HUN,JPN,KOR,USA
ABW,0.0,0.0,0.0,24.0
AGO,0.0,0.0,0.0,30.0
ALB,65.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,2.0
ARE,0.0,0.0,2018.0,0.0
ARG,0.0,0.0,0.0,1344.0
ARM,0.0,0.0,25.0,0.0
AUT,16886.0,0.0,0.0,0.0
AZE,0.0,0.0,200.0,0.0
BDI,0.0,0.0,61.0,0.0
BEN,0.0,0.0,0.0,20.0
BFA,0.0,0.0,0.0,183.0
BGD,0.0,0.0,1.0,0.0
BGR,298.0,0.0,0.0,0.0
BHR,0.0,0.0,12.0,0.0
BIH,63.0,0.0,0.0,0.0
BLR,658.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,8.0
BOL,0.0,0.0,0.0,506.0
BRB,0.0,0.0,0.0,6.0
BRN,0.0,0.0,12.0,0.0
BWA,0.0,0.0,153.0,0.0
CHL,0.0,0.0,0.0,178.0
CIV,0.0,0.0,0.0,74.0
CMR,0.0,0.0,0.0,4.0
COG,0.0,0.0,0.0,24.0
COL,0.0,0.0,0.0,1371.0
CPV,0.0,0.0,0.0,1.0
CRI,0.0,0.0,0.0,292.0
CYP,104.0,0.0,0.0,0.0
DNK,12537.0,0.0,0.0,3420.0
DOM,0.0,0.0,0.0,340.0
DZA,0.0,0.0,0.0,218.0
ECU,0.0,0.0,0.0,293.0
EGY,956.0,0.0,0.0,0.0
EST,127.0,0.0,0.0,0.0
ETH,0.0,0.0,197.0,0.0
FJI,0.0,46.0,0.0,0.0
GEO,0.0,0.0,27.0,0.0
GHA,0.0,0.0,0.0,102.0
GIN,0.0,0.0,0.0,1.0
GRC,13843.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,11.0
GTM,0.0,0.0,0.0,698.0
GUY,0.0,0.0,0.0,161.0
HND,0.0,0.0,0.0,104.0
HRV,247.0,0.0,0.0,0.0
IDN,0.0,0.0,16904.0,0.0
IRL,0.0,0.0,0.0,1614.0
IRN,0.0,0.0,208.0,0.0
ISL,0.0,0.0,0.0,980.0
ISR,11200.0,0.0,0.0,0.0
JAM,0.0,0.0,0.0,34.0
JOR,341.0,0.0,0.0,0.0
KAZ,0.0,0.0,781.0,0.0
KEN,0.0,0.0,1404.0,0.0
KGZ,0.0,0.0,11.0,0.0
KHM,0.0,0.0,202.0,0.0
KWT,0.0,0.0,62.0,0.0
LAO,0.0,0.0,374.0,0.0
LBN,510.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,4.0
LKA,0.0,0.0,2018.0,0.0
LSO,0.0,0.0,27.0,0.0
LTU,237.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,267.0
LVA,141.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,301.0
MDA,95.0,0.0,0.0,0.0
MDG,0.0,0.0,66.0,0.0
MDV,0.0,0.0,27.0,0.0
MEX,0.0,0.0,0.0,3132.0
MKD,55.0,0.0,0.0,0.0
MLI,0.0,0.0,0.0,18.0
MLT,59.0,0.0,0.0,0.0
MNG,0.0,0.0,63.0,0.0
MOZ,0.0,0.0,21.0,0.0
MUS,0.0,0.0,122.0,0.0
MWI,0.0,0.0,321.0,0.0
MYS,0.0,0.0,13.0,0.0
NAM,0.0,0.0,0.0,127.0
NER,0.0,0.0,0.0,60.0
NGA,0.0,0.0,0.0,4076.0
NIC,0.0,0.0,0.0,229.0
NPL,0.0,0.0,92.0,0.0
NZL,0.0,3105.0,0.0,0.0
OMN,0.0,0.0,191.0,0.0
PAK,0.0,0.0,2836.0,0.0
PAL,7.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,93.0
PER,0.0,0.0,0.0,1109.0
PHL,0.0,0.0,13863.0,0.0
PRT,0.0,0.0,0.0,14565.0
PRY,0.0,0.0,0.0,160.0
PYF,0.0,90.0,0.0,0.0
QAT,0.0,0.0,82.0,0.0
RWA,0.0,0.0,36.0,0.0
SAU,0.0,0.0,2457.0,0.0
SDN,2.0,0.0,0.0,0.0
SEN,0.0,0.0,0.0,322.0
SLE,0.0,0.0,0.0,1.0
SLV,0.0,0.0,0.0,99.0
SVN,222.0,0.0,0.0,0.0
SYC,0.0,0.0,11.0,0.0
TGO,0.0,0.0,0.0,77.0
TJK,0.0,0.0,15.0,0.0
TTO,0.0,0.0,0.0,102.0
TUN,59.0,0.0,0.0,0.0
TZA,0.0,0.0,569.0,0.0
UGA,0.0,0.0,2241.0,0.0
UKR,688.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,87.0
UZB,0.0,0.0,196.0,0.0
YEM,0.0,0.0,125.0,0.0
ZAF,0.0,0.0,75.0,0.0
ZMB,0.0,0.0,78.0,0.0
ZWE,0.0,0.0,132.0,0.0
MMR,0.0,0.0,611.0,0.0
SWZ,0.0,0.0,4.0,0.0
Virtual_Supply,0.0,123159.0,305356.0,43028.0
